2012.10.08 22:55	  28  
2012.10.09 23:25	  29  
2012.10.10 03:00	  27  
2012.10.11 23:55	  24  
2012.10.12 03:00	  23  
2012.10.13 08:35	  25  
2012.10.14 08:00	  23  
2012.10.15 00:15	  25  
2012.10.16 06:15	  31  
2012.10.17 13:20	  28  
2012.10.18 00:00	  29  
2012.10.19 02:40	  31  
2012.10.20 21:35	  26  
2012.10.21 15:20	  24  
2012.10.22 21:35	  22  
2012.10.23 09:40	  22  
2012.10.24 23:25	  23  
2012.10.25 23:55	  18  
2012.10.26 08:20	  17  
2012.10.27 07:15	  16  
2012.10.28 07:30	  18  
2012.10.29 04:30	  22  
2012.10.30 22:40	  23  
2012.10.31 06:15	  22  
2012.11.01 13:55	  23  
2012.11.02 00:40	  25  
2012.11.03 23:55	  23  
2012.11.04 00:55	  22  
2012.11.05 23:10	  23  
2012.11.06 09:40	  21  
2012.11.07 08:20	  24  
2012.11.08 23:25	  24  
2012.11.09 06:40	  19  
2012.11.10 01:10	  22  
2012.11.11 10:40	  25  
2012.11.12 23:20	  26  
2012.11.13 19:40	  23  
2012.11.14 00:20	  24  
2012.11.15 23:55	  26  
2012.11.16 06:20	  24  
2012.11.17 23:55	  28  
2012.11.18 21:20	  25  
2012.11.19 00:15	  26  
2012.11.20 15:35	  28  
2012.11.21 22:40	  28  
2012.11.22 23:25	  26  
2012.11.23 00:20	  25  
2012.11.24 23:50	  27  
2012.11.25 23:45	  25  
2012.11.26 23:25	  23  
2012.11.27 04:55	  22  
2012.11.28 23:25	  20  
2012.11.29 23:15	  16  
2012.11.30 09:40	  15  
2012.12.01 17:00	  20  
2012.12.02 01:10	  20  
2012.12.03 05:00	  18  
2012.12.04 09:20	  19  
2012.12.05 08:40	  14  
2012.12.06 00:20	  27  
2012.12.07 19:10	  25  
2012.12.08 23:50	  29  
2012.12.09 06:15	  29  
2012.12.10 23:55	  24  
2012.12.11 05:40	  23  
2012.12.12 09:20	  30  
2012.12.13 21:30	  27  
2012.12.14 14:10	  28  
2012.12.15 17:00	  24  
2012.12.16 09:40	  23  
2012.12.17 20:00	  22  
2012.12.18 02:30	  23  
2012.12.19 09:40	  23  
2012.12.20 12:35	  20  
2012.12.21 23:10	  22  
2012.12.22 09:20	  19  
2012.12.23 00:00	  20  
2012.12.24 14:20	  21  
2012.12.25 23:55	  19  
2012.12.26 10:35	  18  
2012.12.27 00:15	  29  
2012.12.28 23:55	  26  
2012.12.29 09:40	  24  
2012.12.30 02:10	  30  
2012.12.31 00:40	  33  
